id,String,topic,type
750,Mr. Li is the IT manager of a university in Australia. On the campus there are two computer networks located in Building A and Building B which are used by staff and students respectively. Suggest a suitable type of network cable for the connection across the buildings. Justify your answer.,Networking and Internet Basics,LQ
751,"Instead of using a wired connection, Mr Li wants to connect two networks by installing microwave dishes on the roofs of the buildings. State two disadvantages of this approach.",Networking and Internet Basics,LQ
752,Mr Li subscribes to an Internet connection. A cable modem is needed to connect the campus network to t Internet. What is the function of the cable modem?,Networking and Internet Basics,LQ
753,John connects the printer to the network at P instead of Q. What is the advantage and disadvantage of this?,Networking and Internet Basics,LQ
754,Suggest two possible ways to link up the desktop computer and the smartphone.,Networking and Internet Basics,LQ
755,X and Z are two different cables. What is the major difference in functional characteristic between them?,Networking and Internet Basics,LQ
756, The rear part of the router is shown in the diagram below. Mark 'X' and 'Y' on the diagram to indicate where the cables X and Y should be connected. ,Networking and Internet Basics,LQ
757, Someone suggests that John build a Domain Name System (DNS) to improve his network services. John disagrees with this suggestion. What network service does a DNS mainly provide?,Networking and Internet Basics,LQ
758, Someone suggests that John build a Domain Name System (DNS) to improve his network services. John disagrees with this suggestion.  Do you agree with John's view? Explain briefly.,Networking and Internet Basics,LQ
759,What is the basic concept of streaming technology?,Internet Services and Applications,LQ
760,What is the major difference between videoconferencing and webcasting?,Internet Services and Applications,LQ
761,Give two considerations for developing the plugin.,Internet Services and Applications,LQ
762,"If Charles clicks on the URL, what will the DNS do subsequently?",Networking and Internet Basics,LQ
763,"What is the major difference between ""To' and ce (Carbon Copy) when sending emails to different recipients? ",Internet Services and Applications,LQ
764,"In this group email, Eva cannot see the email addresses of other recipients. Why not? ",Internet Services and Applications,LQ
765,Give a benefit and a drawback of using an IP address in the hyperlink.,Networking and Internet Basics,LQ
766,"A leacher, Mr. Li, plans to teach students shot put skills. He uses a search engine to search for videos about shot put skills. He types some keywords and obtains the following search result. Suggest two ways to improve the search.",Internet Services and Applications,LQ
767,"Mr. Li finds two suitable videos and sends their hyperlinks to his students. On the weekend, a student finds that he cannot watch one of the videos using a computer in a public library. Give two possible reasons for this.",Networking and Internet Basics,LQ
768,Some captured images will be sent to a file server through the Internet. Briefly describe how an image file is transmitted over the internet with reference to the concepts of data packets and the Internet Proto (IP).,Networking and Internet Basics,LQ
769,Mr. Ng plans to broadcast the carnival live for the public using streaming technology. Give two technical issues that he should consider.,Internet Services and Applications,LQ
770,What kind of information is stated in the user manual of a software package?,Program Development,MC
771,Which of the following sequences of tasks in problem solving procedures is correct?,Program Development,MC
772,"In an IT project, Tom has written the source code. He tests it with valid input data items. What should he do next?",Program Development,MC
773,"When solving a problem in a project, Mary needs to define the scope of the problem precisely. What is/are the major reason(s) for doing this?",Program Development,MC
774,The problem-solving procedures for developing a computer system are listed below. What is the correct order of the procedures?,Program Development,MC
775,What are the characteristics of using modularity for designing computer solutions?,Program Development,MC
776,"After writing the source code of a program, which of the following should be done according to the problem-solving procedures?",Program Development,MC
777,"P and Q represent A >= 18 and A <= 60 respectively. For which of the following values of A will the Boolean expression, NOT (P AND Q), be true?",Algorithm Design,MC
778,What is the major advantage of using an array in algorithm design?,Algorithm Design,MC
779,What kind of iteration is used in the following segment of a flowchart?,Algorithm Design,MC
780,The following segment of a flowchart is used to represent a task in a cinema ticket booking system. What is the task?,Algorithm Design,MC
781,The following algorithm is used to find the value of (1^2 + 2^2 + 3^2 + ?K + N^2). What should be in the box?,Algorithm Design,MC
782,"Suppose that X = 1, Y = 2 and Z = 3. Which of the following Boolean expressions is 'TRUE'?",Algorithm Design,MC
783,AGE is an integer variable and IsStudent is a Boolean variable. Which of the following Boolean expressions produce the same result?,Algorithm Design,MC
784,Assume that X = 2 and Y = 3. Which of the following Boolean expressions return TRUE?,Algorithm Design,MC
785,"Assume that X = 5, Y = 6 and Z = 7. Which of the following Boolean expressions is 'TRUE'?",Algorithm Design,MC
786,What is the final value of A in the following pseudocodes?,Program Development,MC
787,"If the three input values are different, which of the following statements is correct?",Program Development,MC
788,Dry run the following algorithm on the array AR. What is the value of AR [5]?,Program Development,MC
789,"In the following algorithm, what input value of B will generate a run-time error?",Program Development,MC
790,"An array DAT stores English names as shown below. After executing the following algorithm, which element in DAT stores 'Carol'?",Program Development,MC
791,Which of the following pseudocodes produce the same result?,Program Development,MC
792,Consider the following pseudocodes. Which kind of input values will prevent the occurence of an infinite loop?,Program Development,MC
793,The following pseudocode represents part of an algorithm. Which of the following sets of test data is the most appropriate?,Program Development,MC
794,What are the boundary cases for testing in the following segment of an algorithm?,Program Development,MC
795,Ada uses the following pseudocode to represent her algorithm. What is the value of GRADE for each of the following values of MARK? MARK = 40,Program Development,LQ
796,Ada uses the following pseudocode to represent her algorithm. What is the value of GRADE for each of the following values of MARK? MARK = 200,Program Development,LQ
797,"Ada modifies the pseudocode by applying iteration control structure in Step 1 so that the value of MARK is between 0 and 100 inclusive as shown below. Other than 0 and 100, give another test datum that can be used to identify the boundary cases of the algorithm.",Program Development,LQ
798,"Which type of iteration control structure, pre-test, post-test or for loop, is used by Ada?",Algorithm Design,LQ
799,"Ben uses the following flowchart to represent his algorithm. Write down YES, NO and an appropriate operator in the shaded areas for the first decision box.",Algorithm Design,LQ
800,Compare the algorithm indicated by Label X with Ada's algorithm. Which one is more efficient? Explain briefly.,"Algorithm Design, Program Development",LQ
801,Dry run the algorithm and write down the first three outputs?,Program Development,LQ
802,The algorithm is rewriten so that the number of output of B is stored in N. Complete the algorithm below.,Algorithm Design,LQ
803,Write down the final values of B and N.,Program Development,LQ
804,Suppose the initial values of A and B are changed. The values of A and B after 'OUTPUT B' is executed for the first time are 9 and 4 respectively. What are the initial values of A and B?,Algorithm Design,LQ
805,"If the values of P[1] and P[2] are 0 and 1 respectively, what is the final value of FLAG? ",Program Development,LQ
806,"According to the values of I and FLAG, complete the following truth table.",Algorithm Design,LQ
807,"The following algorithm AIG2 performs the same task as AIG1. Which algorithm, ALG1 or ALG2, should Ms Wong use? Explain briefly.","Algorithm Design, Program Development",LQ
808,"Suppose the string in check_ST is ""LOTTERY"" After executing the algorithms, what is the value of FOUND?",Program Development,LQ
809,Give two test values of check_ST to verify the algorithms effectively. Describe your answer briefly.,Program Development,LQ
810,"In the case of (d)(i), will ALG1 or ALG2 be more efficient? Explain briefly.","Algorithm Design, Program Development",LQ
811,What is the benefit of using an array to store the strings?,Algorithm Design,LQ
812,There are different kinds of online shopping websites. What features do they usually have?,"Database, Threats and Security on the Internet, Computer System",MC
813,A search engine can automatically the search results related to the country in which the computer is located. Which of the following discloses this location information?,"Internet Services and Applications, Networking and Internet Basics",MC
814,"In the following diagram, X is a device for transmiting high defniton videos received from the Internet to the TV using streaming technology. Which of the following specifications are necessary in X? ","Internet Services and Applications, Computer System",MC
